TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
22:02:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,B_1
22:02:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
22:02:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,B_1
10:21:17,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,-77,-66,B_1
10:21:18,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,-80,-80,B_1
10:21:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
10:21:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,B_1
10:21:21,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:59,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:00,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,B_1
10:19:01,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:02,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:05,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:06,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:07,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:12,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:13,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:14,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-60,B_1
10:20:18,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,-88,-49,B_1
10:20:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
10:20:26,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:33,0,-86,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-69,B_1
10:19:40,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,B_1
10:19:41,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:42,0,0,0,-82,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:44,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:01,0,-81,-68,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:02,-85,0,-78,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,B_1
22:01:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,B_1
22:01:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
21:58:17,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:18,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:19,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:20,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,B_1
21:58:22,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,B_1
21:59:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,B_1
21:59:36,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:37,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:38,0,-82,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:40,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,B_1
22:00:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,B_1
22:00:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,B_1
22:00:58,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:59,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:00,0,-75,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,B_1
22:02:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
22:02:39,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,B_1
22:02:41,0,0,-89,-84,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,B_1
10:18:38,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-54,B_1
10:18:39,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
10:18:40,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,B_1
10:18:41,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:52,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
22:00:17,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:18,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,B_1
22:00:19,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,-68,0,B_1
22:00:20,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:34,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:35,0,-87,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,B_1
10:20:36,0,-82,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,B_1
10:20:37,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-64,B_1
10:20:38,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
21:59:41,0,0,-78,-90,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,B_1
21:59:42,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:43,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:44,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:45,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,B_1
22:00:37,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
22:00:39,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,B_1
22:00:40,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,B_1
22:02:04,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,B_1
22:02:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,B_1
22:02:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
22:02:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,B_1
22:00:41,0,0,-80,-80,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,B_1
22:00:42,0,0,-81,-88,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,B_1
22:00:43,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:44,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
22:01:21,0,-88,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
22:01:22,-89,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:23,-84,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:24,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:25,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:53,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:54,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,B_1
10:18:55,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,-69,B_1
10:18:56,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
10:18:57,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,B_1
10:19:15,0,-85,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:16,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,-59,B_1
10:19:17,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-65,B_1
10:19:18,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-69,B_1
10:19:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-56,B_1
10:19:20,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,B_1
10:19:21,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:22,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:23,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:24,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:54,0,-78,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,B_1
10:20:55,0,-80,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,B_1
10:20:56,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,-65,B_1
10:20:57,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
10:20:58,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,-73,-61,B_1
22:03:00,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,B_1
22:03:01,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:02,0,0,-73,0,-94,0,0,0,0,0,0,0,0,0,0,0,-76,0,B_1
22:03:04,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:05,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,B_1
21:58:24,-93,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:25,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:26,0,-87,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:27,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,B_1
10:18:33,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:34,0,-87,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:35,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:18:36,0,-91,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,B_1
10:18:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,-57,B_1
22:01:39,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,B_1
22:01:40,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:41,0,-75,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,B_1
22:01:42,0,0,-88,-86,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,B_1
22:01:43,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:54,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:55,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
10:19:56,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,B_1
10:19:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,B_1
10:19:58,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
22:00:26,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:27,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
22:00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,B_1
22:00:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,B_1
22:00:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,B_1
21:59:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,B_1
21:59:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
21:59:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,B_1
21:59:17,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:19,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,B_1
10:20:07,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:12,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:13,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:15,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,B_1
10:20:16,0,-86,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
22:02:23,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:24,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:25,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,B_1
22:02:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,B_1
21:59:20,0,-69,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,B_1
21:59:21,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:22,0,0,-66,-87,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,B_1
21:59:23,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:24,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:39,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,B_1
10:20:41,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:52,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:53,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:20,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
22:03:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,B_1
22:03:29,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
22:03:31,-88,0,-66,-85,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,B_1
21:59:56,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:58,0,-85,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,B_1
21:59:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,B_1
22:00:00,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:01,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
22:01:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
22:01:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
22:01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,B_1
22:01:37,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:38,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,B_1
22:02:56,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:57,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:58,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,B_1
22:02:59,0,-81,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,B_1
21:58:40,0,0,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,B_1
21:58:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,B_1
21:58:42,0,0,-69,-80,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,B_1
21:58:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,B_1
10:21:49,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:54,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:55,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,B_1
10:21:56,0,-78,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,B_1
10:21:57,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,-64,B_1
10:19:45,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:46,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:47,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:49,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:52,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:44,-82,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:45,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,B_1
22:01:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
22:01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
21:58:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,B_1
21:58:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,B_1
21:58:36,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:37,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:38,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,B_1
22:01:17,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:18,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:01:19,0,-84,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,B_1
22:01:20,0,-80,-72,-81,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,B_1
21:58:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
21:58:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,B_1
21:58:57,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,B_1
21:58:59,0,-76,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:21,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:22,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,B_1
22:00:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
22:00:24,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:25,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:25,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:26,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:27,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:28,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:33,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
10:21:01,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:06,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:07,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:09,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:40,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
10:21:41,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:46,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:47,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:48,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,B_1
22:03:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,B_1
22:03:14,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:16,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,B_1
22:03:18,-80,-72,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,B_1
22:15:00,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:15:01,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:15:02,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:15:04,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,B_2
22:15:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,B_2
10:47:01,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:47:04,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:47:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,-81,B_2
10:47:12,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:47:14,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:00,-82,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:01,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:03,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:04,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:05,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,B_2
10:46:12,-84,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:46:16,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:46:21,0,0,-70,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:46:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,-78,B_2
10:46:23,-92,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:43:53,0,0,-73,-71,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,B_2
10:43:55,0,0,0,0,-88,-86,0,0,0,0,0,0,0,0,0,0,0,-75,B_2
10:43:57,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:44:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,B_2
10:44:05,-78,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,-80,B_2
22:16:56,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:57,-78,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:58,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:16:59,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:17:00,-80,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:15:55,0,-73,0,0,-84,-81,0,0,0,0,0,0,0,0,0,0,-65,0,B_2
22:15:56,-86,0,0,-71,-78,0,0,0,0,0,0,0,0,0,0,0,-66,0,B_2
22:15:57,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,B_2
22:15:58,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:15:59,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:19:17,-86,0,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,-62,0,B_2
22:19:22,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:19:23,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
22:19:24,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,B_2
22:19:25,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:48:50,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:48:52,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:48:56,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:48:58,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_2
10:49:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,-79,B_2
